workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
12	10	generic	0.5	tail	0.5	NA	bird	NA	thog	0.8	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	11	generic	0.5	tail	0.5	NA	bird	NA	fick	0.75	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	0	familiarization	0.5	thorns	0.5	0	flower	[]	mork	Morks	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	1	familiarization	0.5	thorns	0.5	0	flower	[]	blim	Blims	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	2	generic	0.5	thorns	0.5	NA	flower	NA	blim	0.66	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	3	generic	0.5	thorns	0.5	NA	flower	NA	mork	0.63	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	4	familiarization	0.9	whiskers	0.5	0	fish	[]	hife	Hifes	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	5	familiarization	0.5	whiskers	0.9	0	fish	[]	wost	Wosts	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	6	generic	0.5	whiskers	0.9	NA	fish	NA	wost	0.81	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	7	generic	0.9	whiskers	0.5	NA	fish	NA	hife	0.47	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	8	familiarization	0.1	tail	0.5	0	bird	[]	snim	Snims	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	9	familiarization	0.5	tail	0.1	0	bird	[]	hisp	Hisps	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	10	generic	0.1	tail	0.5	NA	bird	NA	snim	0.57	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
13	11	generic	0.5	tail	0.1	NA	bird	NA	hisp	0.16	English	2	24	Male	Yes	3	768	800	600	1280	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	320DUZ38G7MEND4FMNKFDFEZ4LTJG2	13	Approved	Fri Jun 27 02:37:08 PDT 2014	Thu Jun 26 09:52:39 PDT 2014	Thu Jun 26 09:57:08 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	0	familiarization	0.5	whiskers	0.1	0	fish	[]	zib	zibs	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	1	familiarization	0.1	whiskers	0.5	0	fish	[]	fraw	fraws	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	2	generic	0.5	whiskers	0.1	NA	fish	NA	zib	0.2	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	3	generic	0.1	whiskers	0.5	NA	fish	NA	fraw	0.51	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	4	familiarization	0.9	spots	0.5	0	flower	[]	zop	zops	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	5	familiarization	0.5	spots	0.9	0	flower	[]	moge	moges	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	6	generic	0.9	spots	0.5	NA	flower	NA	zop	0.48	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	7	generic	0.5	spots	0.9	NA	flower	NA	moge	0.7	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	8	familiarization	0.5	crest	0.5	0	bird	[]	tig	tigs	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	9	familiarization	0.5	crest	0.5	0	bird	[]	mopt	mopts	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	10	generic	0.5	crest	0.5	NA	bird	NA	mopt	0.5	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
14	11	generic	0.5	crest	0.5	NA	bird	NA	tig	0.5	English	2	38	Male	Yes	3	864	800	600	1536	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z9WI9EOZZONYT58OE29ZUQDYA6KH1	14	Approved	Fri Jun 27 02:41:14 PDT 2014	Thu Jun 26 09:58:32 PDT 2014	Thu Jun 26 10:01:14 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	0	familiarization	0.5	fangs	0.5	0	fish	[]	hife	Hifes	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	1	familiarization	0.5	fangs	0.5	0	fish	[]	hinx	Hinxes	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	2	generic	0.5	fangs	0.5	NA	fish	NA	hinx	0.85	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	3	generic	0.5	fangs	0.5	NA	fish	NA	hife	0.78	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	4	familiarization	0.5	spots	0.9	0	flower	[]	fick	Ficks	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
